prot_vocab_size,attn_heads,attn_layers,lin_dims,latent_dim,kaiming_constant,dprob,tr_batch_size,val_batch_size,test_batch_size,optimizer,optimizer__global__weight_decay,optimizer__global__lr,prot,weave,gconv,ecfp8,score
8319,16,2,"[865, 1273]",128,5,0.14605076932936448,128,128,128,rmsprop,0.040458390440301265,0.0011864256631286593,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 223},{'dim': 1024},-0.3953132984110992
8319,1,2,[149],512,5,0.24714610380964283,256,128,128,sgd,0.016150087791032445,0.000914092226297146,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 460},{'dim': 1024},-0.3955285963051934
8319,2,2,"[1449, 135]",64,5,0.22705862490089757,64,128,128,adamax,0.12230728371910583,0.18575914148017914,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 256},{'dim': 1024},-0.4011975638596521
8319,1,2,[149],512,5,0.24714610380964283,256,128,128,sgd,0.016150087791032445,0.000914092226297146,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 460},{'dim': 1024},-0.4032748985780954
8319,16,3,[203],128,5,0.1,128,128,128,adamax,1.0,0.002662954261868639,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.4048893998392456
8319,16,2,"[865, 1273]",128,5,0.14605076932936448,128,128,128,rmsprop,0.040458390440301265,0.0011864256631286593,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 223},{'dim': 1024},-0.4055320077702595
8319,4,3,"[150, 1015]",256,5,0.4491967930604682,64,128,128,adagrad,0.014284728425127347,0.00515661258259911,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 472},{'dim': 1024},-0.4093314558614401
8319,1,3,"[533, 1130]",64,5,0.2254004900970202,256,128,128,rmsprop,0.4581403988700273,0.0013233735636090907,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 124},{'dim': 1024},-0.40981839826735145
8319,4,2,"[302, 254]",128,5,0.4835312488254103,256,128,128,adamax,0.7675885291327605,0.00047763684813816444,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 117},{'dim': 1024},-0.4106815556157497
8319,16,2,"[355, 1060]",128,5,0.18986014108327195,256,128,128,adagrad,0.3836412900979183,0.012043381494204058,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 245},{'dim': 1024},-0.4108548703981206
8319,2,3,"[2029, 1720]",256,5,0.1106566569695516,64,128,128,adamax,0.399775734765122,0.0005864920578205757,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 489},{'dim': 1024},-0.41770119060077676
8319,4,2,"[1741, 1960]",256,5,0.28887187617686216,64,128,128,adadelta,0.006518954135518527,0.006245732443651346,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 411},{'dim': 1024},-0.420843159486186
8319,4,2,"[1051, 1420]",64,5,0.2981967150734657,64,128,128,adadelta,0.1014312961401944,0.008386263650487495,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 421},{'dim': 1024},-0.42379929915384024
8319,8,2,[1865],256,5,0.1369904996068533,128,128,128,sgd,0.0005055861645005702,0.0005954416920968815,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 195},{'dim': 1024},-0.42658460001134535
8319,4,2,"[1388, 84]",256,5,0.2674209968832691,128,128,128,sgd,0.20687990162170491,0.001386277878170665,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 368},{'dim': 1024},-0.4268876778594563
8319,16,3,[352],512,5,0.4490080946142544,64,128,128,adamax,0.012418896809470604,0.021219658376539222,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 146},{'dim': 1024},-0.42967409423428843
8319,4,2,"[1051, 1420]",64,5,0.2981967150734657,64,128,128,adadelta,0.1014312961401944,0.008386263650487495,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 421},{'dim': 1024},-0.4305310963884291
8319,4,2,"[1741, 1960]",256,5,0.28887187617686216,64,128,128,adadelta,0.006518954135518527,0.006245732443651346,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 411},{'dim': 1024},-0.4322053321085782
8319,4,2,"[1741, 1960]",256,5,0.28887187617686216,64,128,128,adadelta,0.006518954135518527,0.006245732443651346,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 411},{'dim': 1024},-0.4322990626873065
8319,16,2,"[355, 1060]",128,5,0.18986014108327195,256,128,128,adagrad,0.3836412900979183,0.012043381494204058,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 245},{'dim': 1024},-0.4356116337871831
8319,4,2,"[698, 2041]",128,5,0.2285385760433001,128,128,128,adadelta,0.1705035518297929,0.28697334681168357,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 498},{'dim': 1024},-0.4358827932780385
8319,16,3,[352],512,5,0.4490080946142544,64,128,128,adamax,0.012418896809470604,0.021219658376539222,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 146},{'dim': 1024},-0.435919698541849
8319,2,3,"[1874, 86]",256,5,0.13283347727557213,64,128,128,adamax,0.0006506931814921999,0.0004936534468516484,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 368},{'dim': 1024},-0.43913569929861523
8319,8,3,"[2048, 1587, 607]",256,5,0.1,256,128,128,adam,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.4417921688590792
8319,4,2,"[1388, 84]",256,5,0.2674209968832691,128,128,128,sgd,0.20687990162170491,0.001386277878170665,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 368},{'dim': 1024},-0.4418312391351939
8319,2,3,[1045],64,5,0.46762272037093755,256,128,128,adadelta,0.0017359373083785377,0.010686051698983,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 190},{'dim': 1024},-0.44241095385515444
8319,2,2,"[1941, 207]",512,5,0.2799264117789607,256,128,128,adamax,0.6625562212017557,0.000391883404589117,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 439},{'dim': 1024},-0.4454847326883473
8319,8,2,"[1491, 1038]",128,5,0.3318777188090441,64,128,128,adadelta,0.0323048729487371,0.0019797191018934594,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 174},{'dim': 1024},-0.4455588239613561
8319,1,3,"[609, 985]",128,5,0.13647189346582886,128,128,128,adamax,0.000617667302180967,0.005345218086719379,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 216},{'dim': 1024},-0.4459891305757767
8319,16,3,[352],512,5,0.4490080946142544,64,128,128,adamax,0.012418896809470604,0.021219658376539222,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 146},{'dim': 1024},-0.4482344284486622
8319,2,2,"[237, 1369]",128,5,0.34672891533168154,64,128,128,adam,0.13019453992542962,0.0002740072077085797,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 311},{'dim': 1024},-0.44909784573368794
8319,1,2,[149],512,5,0.24714610380964283,256,128,128,sgd,0.016150087791032445,0.000914092226297146,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 460},{'dim': 1024},-0.4492010888929027
8319,8,2,"[1491, 1038]",128,5,0.3318777188090441,64,128,128,adadelta,0.0323048729487371,0.0019797191018934594,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 174},{'dim': 1024},-0.45023846476815577
8319,16,3,[352],512,5,0.4490080946142544,64,128,128,adamax,0.012418896809470604,0.021219658376539222,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 146},{'dim': 1024},-0.45089702536709053
8319,1,2,"[1547, 1414, 1820]",64,5,0.2819399187756744,64,128,128,adamax,0.5535389118327234,0.10905234067861842,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 370},{'dim': 1024},-0.45362805614918783
8319,2,2,"[563, 1309, 170]",128,5,0.1300434608966799,64,128,128,sgd,0.15796504577938636,0.0008898907816085528,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 394},{'dim': 1024},-0.4545222971820481
8319,16,3,[352],512,5,0.4490080946142544,64,128,128,adamax,0.012418896809470604,0.021219658376539222,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 146},{'dim': 1024},-0.4570247650563561
8319,8,3,"[1960, 1599]",512,5,0.1,128,128,128,rmsprop,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 410},{'dim': 1024},-0.46067545961233874
8319,4,2,"[1051, 1420]",64,5,0.2981967150734657,64,128,128,adadelta,0.1014312961401944,0.008386263650487495,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 421},{'dim': 1024},-0.46223493976882496
8319,8,2,"[1491, 1038]",128,5,0.3318777188090441,64,128,128,adadelta,0.0323048729487371,0.0019797191018934594,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 174},{'dim': 1024},-0.46598115788051603
8319,8,3,[64],512,5,0.5,64,128,128,adamax,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.4663272314161357
8319,4,2,"[929, 1539]",64,5,0.3655257982305419,128,128,128,adadelta,0.7243033384088373,0.4695062613420549,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 407},{'dim': 1024},-0.46652214007568515
8319,1,3,"[1468, 2048, 1107]",512,5,0.2231889106863439,64,128,128,rmsprop,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 161},{'dim': 1024},-0.46836949482906365
8319,16,2,"[1484, 618]",256,5,0.26735500035863735,256,128,128,adamax,0.039723820197390854,0.0001828388853134529,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 318},{'dim': 1024},-0.46980277762880845
8319,4,1,"[2032, 159]",512,5,0.46837831503091953,256,128,128,adamax,0.011635196313604539,0.3360135606872134,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 426},{'dim': 1024},-0.4725971171990929
8319,8,1,"[1869, 497]",512,5,0.38455672072588676,128,128,128,adam,0.0033166439945024784,0.015727091376757683,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 313},{'dim': 1024},-0.474219854418289
8319,2,3,"[627, 1660, 1610]",64,5,0.44459080195210077,64,128,128,rmsprop,0.14726192473599303,0.01215008596597326,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 441},{'dim': 1024},-0.47658315539949825
8319,16,1,[64],64,5,0.5,64,128,128,sgd,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.4791100470948211
8319,16,1,[215],128,5,0.3038488577751265,64,128,128,adam,0.0005936462226451579,0.09071603981680515,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 491},{'dim': 1024},-0.4817093234723603
8319,2,3,[1045],64,5,0.46762272037093755,256,128,128,adadelta,0.0017359373083785377,0.010686051698983,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 190},{'dim': 1024},-0.48299589850939956
8319,8,3,[1269],256,5,0.19878752334444058,64,128,128,adadelta,0.39323658082047,0.01906080830671627,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 267},{'dim': 1024},-0.4833629402474514
8319,2,3,[1045],64,5,0.46762272037093755,256,128,128,adadelta,0.0017359373083785377,0.010686051698983,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 190},{'dim': 1024},-0.48357406777487527
8319,16,2,"[1221, 1636]",512,5,0.346808455753088,128,128,128,adadelta,0.02668470924867554,0.04645430410909959,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 358},{'dim': 1024},-0.48458466048320376
8319,16,2,[532],256,5,0.12250302757263755,128,128,128,rmsprop,0.805252257362746,0.00045534264635145583,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 146},{'dim': 1024},-0.48527368958494804
8319,2,2,"[599, 1468]",64,5,0.4348410571464104,256,128,128,adagrad,0.2907680205012198,0.05067152277924703,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 392},{'dim': 1024},-0.48544454235688556
8319,16,2,[2008],64,5,0.46893724607299125,128,128,128,adagrad,0.44379862482938676,0.00031085276370221776,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 230},{'dim': 1024},-0.4874113994435993
8319,1,2,[149],512,5,0.24714610380964283,256,128,128,sgd,0.016150087791032445,0.000914092226297146,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 460},{'dim': 1024},-0.48909749833728505
8319,16,2,"[1484, 618]",256,5,0.26735500035863735,256,128,128,adamax,0.039723820197390854,0.0001828388853134529,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 318},{'dim': 1024},-0.4898650984009052
8319,8,2,"[1491, 1038]",128,5,0.3318777188090441,64,128,128,adadelta,0.0323048729487371,0.0019797191018934594,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 174},{'dim': 1024},-0.49007594424551615
8319,4,2,"[1388, 84]",256,5,0.2674209968832691,128,128,128,sgd,0.20687990162170491,0.001386277878170665,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 368},{'dim': 1024},-0.4920048034898041
8319,4,2,"[1051, 1420]",64,5,0.2981967150734657,64,128,128,adadelta,0.1014312961401944,0.008386263650487495,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 421},{'dim': 1024},-0.4921867471335111
8319,2,3,[1045],64,5,0.46762272037093755,256,128,128,adadelta,0.0017359373083785377,0.010686051698983,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 190},{'dim': 1024},-0.4945751121276365
8319,4,2,"[1300, 745]",128,5,0.3623492111025445,256,128,128,rmsprop,0.7741036008152912,0.0003213598766889507,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 400},{'dim': 1024},-0.4948062849560759
8319,4,2,"[1300, 745]",128,5,0.3623492111025445,256,128,128,rmsprop,0.7741036008152912,0.0003213598766889507,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 400},{'dim': 1024},-0.4963078108097652
8319,2,2,[64],64,5,0.1,64,128,128,sgd,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.4970700114833447
8319,8,2,"[1491, 1038]",128,5,0.3318777188090441,64,128,128,adadelta,0.0323048729487371,0.0019797191018934594,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 174},{'dim': 1024},-0.4983063331577997
8319,16,2,[532],256,5,0.12250302757263755,128,128,128,rmsprop,0.805252257362746,0.00045534264635145583,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 146},{'dim': 1024},-0.5009102242842698
8319,4,2,"[1051, 1420]",64,5,0.2981967150734657,64,128,128,adadelta,0.1014312961401944,0.008386263650487495,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 421},{'dim': 1024},-0.5015050660452197
8319,2,3,[1045],64,5,0.46762272037093755,256,128,128,adadelta,0.0017359373083785377,0.010686051698983,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 190},{'dim': 1024},-0.5025330116171407
8319,4,2,"[1123, 1755, 621]",128,5,0.4054402075155269,256,128,128,rmsprop,0.7894785174922999,0.0022469960330719126,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 488},{'dim': 1024},-0.5063028508414832
8319,16,1,"[534, 1877]",64,5,0.42084222593868537,128,128,128,adadelta,0.005476848864306218,0.0010448169191199477,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 487},{'dim': 1024},-0.5068180538576272
8319,4,1,"[2010, 1370]",512,5,0.17257133488673054,64,128,128,adamax,0.6969116456034844,0.3077457892081793,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 388},{'dim': 1024},-0.5068480453023494
8319,1,2,"[273, 681, 1115]",256,5,0.3793797790345478,256,128,128,rmsprop,0.47899279358497326,0.0001870968413294366,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 132},{'dim': 1024},-0.5093467410106858
8319,16,2,"[1149, 1288]",512,5,0.1173433957013248,128,128,128,adadelta,0.848867315726124,0.02922508801947709,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 104},{'dim': 1024},-0.5103464932275372
8319,16,2,"[1149, 1288]",512,5,0.1173433957013248,128,128,128,adadelta,0.848867315726124,0.02922508801947709,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 104},{'dim': 1024},-0.5118564649820089
8319,1,2,"[273, 681, 1115]",256,5,0.3793797790345478,256,128,128,rmsprop,0.47899279358497326,0.0001870968413294366,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 132},{'dim': 1024},-0.513630445263702
8319,2,1,"[1584, 1606, 120]",64,5,0.1616328967387387,64,128,128,rmsprop,0.10034940899532338,0.05937627855123394,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 293},{'dim': 1024},-0.5137752980537061
8319,8,2,[1865],256,5,0.1369904996068533,128,128,128,sgd,0.0005055861645005702,0.0005954416920968815,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 195},{'dim': 1024},-0.5138981558084408
8319,16,2,"[1221, 1636]",512,5,0.346808455753088,128,128,128,adadelta,0.02668470924867554,0.04645430410909959,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 358},{'dim': 1024},-0.5161332808000284
8319,4,1,[64],256,5,0.5,128,128,128,sgd,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.5164813274203507
8319,1,2,"[1919, 529, 322]",512,5,0.48035619402678764,64,128,128,sgd,0.0003725846358129649,0.000630288344231993,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 66},{'dim': 1024},-0.5171424860806875
8319,2,3,"[1892, 341]",512,5,0.42102408866939656,256,128,128,adamax,0.18072699235894887,0.940031660533795,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 454},{'dim': 1024},-0.5185771389710194
8319,16,2,"[1484, 618]",256,5,0.26735500035863735,256,128,128,adamax,0.039723820197390854,0.0001828388853134529,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 318},{'dim': 1024},-0.5190646325589954
8319,1,2,"[273, 681, 1115]",256,5,0.3793797790345478,256,128,128,rmsprop,0.47899279358497326,0.0001870968413294366,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 132},{'dim': 1024},-0.52177360376475
8319,1,3,"[64, 2048, 2048]",256,5,0.1,64,128,128,rmsprop,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.523041886758935
8319,1,2,"[1659, 547]",256,5,0.46328931854751276,64,128,128,adagrad,0.09143061756519037,0.0013167534799318553,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 112},{'dim': 1024},-0.5240974576121599
8319,4,1,"[258, 601]",256,5,0.3319029687652333,64,128,128,adamax,0.024097378893929267,0.4928274355925825,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 409},{'dim': 1024},-0.5247862671558378
8319,8,1,"[1869, 497]",512,5,0.38455672072588676,128,128,128,adam,0.0033166439945024784,0.015727091376757683,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 313},{'dim': 1024},-0.5276807634271181
8319,1,3,"[533, 1130]",64,5,0.2254004900970202,256,128,128,rmsprop,0.4581403988700273,0.0013233735636090907,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 124},{'dim': 1024},-0.5295107317161374
8319,1,1,"[313, 2048, 2048]",128,5,0.5,64,128,128,sgd,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 64},{'dim': 1024},-0.5297532971657978
8319,2,3,"[1944, 1800]",128,5,0.17042994001368456,256,128,128,adamax,0.004433145773609316,0.0002429210448014413,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 337},{'dim': 1024},-0.5367428033978074
8319,8,3,"[1056, 686]",128,5,0.1,128,128,128,adamax,1.0,1.0,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.5398984461417758
8319,16,3,[1037],64,5,0.41451293822983837,128,128,128,adagrad,0.0003855758918531234,0.0012347264090210983,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 162},{'dim': 1024},-0.5402281603063427
8319,2,2,"[1797, 589, 1817]",512,5,0.21609677667146565,64,128,128,adagrad,0.0024193900636599337,0.018850279431457236,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 450},{'dim': 1024},-0.551416012781174
8319,8,2,"[881, 540, 622]",64,5,0.35484230205569567,128,128,128,rmsprop,0.00010631906313230691,0.03490895071978568,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 226},{'dim': 1024},-0.5539396249811805
8319,1,3,[64],512,5,0.5,64,128,128,sgd,0.0001,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.5546942039113794
8319,4,2,[848],256,5,0.145849677232809,64,128,128,rmsprop,0.000198389027813294,0.023970152417393933,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 197},{'dim': 1024},-0.5654814774965105
8319,2,2,[1347],512,5,0.1572666517243385,128,128,128,adagrad,0.7602700649391151,0.0004112704073714354,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 281},{'dim': 1024},-0.5663591623937223
8319,1,2,"[1253, 167]",512,5,0.46793084432362186,128,128,128,adadelta,0.3423539990303975,0.0002467641285975286,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 482},{'dim': 1024},-0.5685780499911142
8319,8,3,[591],64,5,0.27235259817969437,64,128,128,adagrad,1.0,0.0001,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 294},{'dim': 1024},-0.569224409678132
8319,16,2,[998],512,5,0.2069883234880073,64,128,128,adam,0.0033098158585380707,0.00032016349677851686,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 373},{'dim': 1024},-0.5697479502718673
8319,4,3,"[64, 2048, 2048]",128,5,0.40642381204865063,128,128,128,adamax,0.01595319682188825,0.07799870939138441,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 512},{'dim': 1024},-0.5700232765144848
8319,8,2,"[367, 890]",64,5,0.28046473657941473,64,128,128,adamax,0.31433290102750894,0.00011084280145205489,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 213},{'dim': 1024},-0.5703784011514251
8319,2,2,[740],128,5,0.2826991667429024,64,128,128,rmsprop,0.0012079769807718992,0.013190098683738643,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 143},{'dim': 1024},-0.5712099051459535
8319,2,2,[740],128,5,0.2826991667429024,64,128,128,rmsprop,0.0012079769807718992,0.013190098683738643,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 143},{'dim': 1024},-0.5714149422138912
8319,1,2,[1517],64,5,0.4610693538495635,256,128,128,adadelta,0.0020497143438741577,0.0023893582729137535,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 211},{'dim': 1024},-0.5714724069708373
8319,1,2,[2009],512,5,0.17694118924042668,256,128,128,adam,0.25837614151563715,0.04241555134437514,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 473},{'dim': 1024},-0.5735470282966123
8319,16,1,"[534, 1877]",64,5,0.42084222593868537,128,128,128,adadelta,0.005476848864306218,0.0010448169191199477,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 487},{'dim': 1024},-0.5741504252136553
8319,2,1,"[415, 1674]",128,5,0.1928376159217597,64,128,128,sgd,0.004310566943311283,0.006295877148525513,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 228},{'dim': 1024},-0.5744811437850224
8319,8,2,[1595],512,5,0.48383695179871344,64,128,128,adam,0.0004080469893870369,0.00148787030122114,"{'model_type': 'psc', 'in_dim': 8421, 'dim': 8421}",{'update_pairs': False},{'dim': 76},{'dim': 1024},-0.5749276803290428
