id,drug,target,value,drugbank?
DB13831,Potassium permanganate,EGFR,3.9185683106835887,no
DB04537,L-Tryptophanamide,EGFR,3.9185844270239567,no
DB14491,Ferrous fumarate,EGFR,3.9186026363955424,no
DB07291,5-amino-1-(4-chlorophenyl)-1H-pyrazole-4-carbonitrile,EGFR,3.91863835746164,no
DB14578,Gadolinium cation (3+),EGFR,3.9186779157516347,no
DB02548,D-glucitol 6-phosphate,EGFR,3.918690753009765,no
DB06364,XR5944,EGFR,3.9187114740188087,no
DB11140,Chromium Cr-51,EGFR,3.9187145437979267,no
DB00395,Carisoprodol,EGFR,3.9187222182457218,no
DB06934,(1R)-3-chloro-1-phenylpropan-1-ol,EGFR,3.9187614276971807,no
DB02950,Hymenialdisine,EGFR,3.918782497544762,no
DB06839,N-(ethoxycarbonyl)-L-leucine,EGFR,3.918814590690084,no
DB08890,Linaclotide,EGFR,3.918951474931655,no
DB02751,Glycocyamine,EGFR,3.919034638038664,no
DB08272,(4S)-4-(2-NAPHTHYLMETHYL)-D-GLUTAMIC ACID,EGFR,3.9190443357499682,no
DB03728,p-Chlorobenzoic acid,EGFR,3.919070498640176,no
DB03785,"(3r,5r)-7-((1r,2r,6s,8r,8as)-2,6-Dimethyl-8-{[(2r)-2-Methylbutanoyl]Oxy}-1,2,6,7,8,8a-Hexahydronaphthalen-1-Yl)-3,5-Dihydroxyheptanoic Acid",EGFR,3.919085638232644,no
DB04510,3-phospho-D-glyceric acid,EGFR,3.91909401035751,no
DB02744,RPR131247,EGFR,3.919155615242988,no
DB13337,Pheneticillin,EGFR,3.9191579175773263,no
DB02461,S-Methyl Phosphocysteine,EGFR,3.919207452649454,no
DB03517,[Methylthio]Acetate,EGFR,3.919260476106943,no
DB13543,Mitobronitol,EGFR,3.919264592401669,no
DB12916,Mitolactol,EGFR,3.919264592401669,no
DB02696,"6-Aminohexyl-Uridine-C1,5'-Diphosphate",EGFR,3.919265987755813,no
DB13871,Albendazole oxide,EGFR,3.9193659648802632,no
DB02039,S-Acetyl-Cysteine,EGFR,3.9194826164867393,no
DB11732,Lasmiditan,EGFR,3.919570663333254,no
DB13539,Iodoxamic acid,EGFR,3.919575128466516,no
DB11345,(S)-camphor,EGFR,3.91957603544671,no
DB08090,"(3Z,5S,6R,7S,8R,8aR)-3-(octylimino)hexahydro[1,3]oxazolo[3,4-a]pyridine-5,6,7,8-tetrol",EGFR,3.919589291311082,no
DB07367,"(3Z,5S,6R,7S,8S,8aR)-3-(octylimino)hexahydro[1,3]oxazolo[3,4-a]pyridine-5,6,7,8-tetrol",EGFR,3.919589291311082,no
DB01736,[3-(Dodecanoylamino)Propyl](Hydroxy)Dimethylammonium,EGFR,3.919649082236172,no
DB02628,"1-[3,3-Dimethyl-2-(2-Methylamino-Propionylamino)-Butyryl]-Pyrrolidine-2-Carboxylic Acid(1,2,3,4-Tetrahydro-Naphthalen-1-Yl)-Amide",EGFR,3.919670710225411,no
DB08501,"DIETHYL PROPANE-1,3-DIYLBISCARBAMATE",EGFR,3.9197405477003406,no
DB08408,"(3R)-3-hydroxy-2,2-dimethyl-4-oxo-4-({3-oxo-3-[(2-sulfanylethyl)amino]propyl}amino)butyl 2,2-dimethylpropanoate",EGFR,3.9198458271705383,no
DB03935,"1,4-Dideoxy-O2-Sulfo-Glucuronic Acid",EGFR,3.91988399010639,no
DB02264,O2-Sulfo-Glucuronic Acid,EGFR,3.91988399010639,no
DB08316,"4-amino-7,7-dimethyl-7,8-dihydroquinazolin-5(6H)-one",EGFR,3.919901152962367,no
DB03524,"N-{3-[4-(3-Amino-Propyl)-Piperazin-1-Yl]-Propyl}-3-(2-Thiophen-2-Yl-Acetylamino)-5-(3,4,5-Trihydroxy-6-Hydroxymethyl-Tetrahydro-Pyran-2-Yloxy)-Benzamide",EGFR,3.9199103622997202,no
DB01239,Chlorprothixene,EGFR,3.9199604555135057,no
DB09460,Sodium carbonate,EGFR,3.919974548590365,no
DB07244,"5-{4-[(3,5-DIFLUOROBENZYL)AMINO]PHENYL}-6-ETHYLPYRIMIDINE-2,4-DIAMINE",EGFR,3.920045711651732,no
DB03993,4-Methyl Valeric Acid,EGFR,3.9200766187460316,no
DB06408,Taribavirin,EGFR,3.920086525760457,no
DB04410,3-Phenylpropylamine,EGFR,3.9201494562323713,no
DB01691,Indole Naphthyridinone,EGFR,3.920182386590181,no
DB13844,Pipenzolate,EGFR,3.920216154160476,no
DB08176,(1Z)-4-(4-FLUOROPHENYL)-2-METHYLIDENEBUTAN-1-IMINE,EGFR,3.920316480123462,no
DB02234,S-Ethylisothiourea,EGFR,3.920341945336598,no
DB03197,6-Hydroxymethylpterin,EGFR,3.9203435499938637,no
DB12977,Simenepag isopropyl,EGFR,3.920363364022716,no
DB08250,"(5S)-5-(3-AMINOPROPYL)-3-(2,5-DIFLUOROPHENYL)-N-ETHYL-5-PHENYL-4,5-DIHYDRO-1H-PYRAZOLE-1-CARBOXAMIDE",EGFR,3.9203697128840727,no
DB14695,Ferric oxyhydroxide,EGFR,3.9203773873318672,no
DB02482,Phosphonothreonine,EGFR,3.920450852727572,no
DB02973,4-(5-Bromo-2-Oxo-2h-Indol-3-Ylazo)-Benzenesulfonamide,EGFR,3.920476387708416,no
DB09395,Sodium acetate,EGFR,3.9204804342354342,no
DB06709,Methacholine,EGFR,3.9205463647187595,no
DB04092,Apstatin,EGFR,3.9206062254115563,no
DB06929,1-butanoyl-N-(4-carbamimidoylbenzyl)-L-prolinamide,EGFR,3.9206433418318,no
DB09479,Rubidium Rb-82,EGFR,3.9206478767327684,no
DB03550,Isopenicillin N,EGFR,3.920727342151295,no
DB14178,Tetramethylthiuram monosulfide,EGFR,3.9207341793866033,no
DB04516,2-Deoxy-Glucitol-6-Phosphate,EGFR,3.9207650864809023,no
DB06942,N-(4-carbamimidoylbenzyl)-1-(3-phenylpropanoyl)-L-prolinamide,EGFR,3.9207759702432288,no
DB12022,Evatanepag,EGFR,3.920807226176065,no
DB00948,Mezlocillin,EGFR,3.920848458891033,no
DB02458,"S-(2,4-dinitrophenyl)glutathione",EGFR,3.9208751799228994,no
DB15318,Neodymium,EGFR,3.9209414592447613,no
DB13760,Niperotidine,EGFR,3.9210254595642566,no
DB13637,Tenitramine,EGFR,3.9210255990996714,no
DB02808,Trifluorofurnesyl Diphosphate,EGFR,3.921036552629705,no
DB12002,AZD-4818,EGFR,3.921086506308076,no
DB04798,THIO-ATPA,EGFR,3.9211831345825794,no
DB08523,[HYDROXY(3-PHENYLPROPYL)AMINO]METHANOL,EGFR,3.9212192044872136,no
DB11109,Chlorine,EGFR,3.9212956001266224,no
DB02780,Beta-3-Cysteine,EGFR,3.9213089257587015,no
DB04472,(R)-1-Para-Nitro-Phenyl-2-Azido-Ethanol,EGFR,3.921434926237945,no
DB13210,Sodium chlorite,EGFR,3.921445042555492,no
DB14156,Synthetic camphor,EGFR,3.921503298591024,no
DB09048,Netupitant,EGFR,3.9215035078941454,no
DB02159,(R)-Propylene glycol,EGFR,3.921512856766912,no
DB04349,"(S)-propane-1,2-diol",EGFR,3.921512856766912,no
DB02044,N-(3-(Aminomethyl)Benzyl)Acetamidine,EGFR,3.921542438274775,no
DB13690,Vinyl ether,EGFR,3.921695648159836,no
DB13620,Potassium gluconate,EGFR,3.9217601135213083,no
DB07130,4-BROMO-3-(CARBOXYMETHOXY)-5-PHENYLTHIOPHENE-2-CARBOXYLIC ACID,EGFR,3.921772881011732,no
DB08035,"1-TERT-BUTYL-3-(2,5-DIMETHYLBENZYL)-1H-PYRAZOLO[3,4-D]PYRIMIDIN-4-AMINE",EGFR,3.9217772763772865,no
DB00866,Alprenolol,EGFR,3.92186985812477,no
DB00937,Diethylpropion,EGFR,3.9219113001428596,no
DB14227,Technetium Tc-99m,EGFR,3.9219119978199317,no
DB13134,Fluorine F-18,EGFR,3.9219119978199317,no
DB08412,6-{4-[HYDROXY-(4-NITRO-PHENOXY)-PHOSPHORYL]-BUTYRYLAMINO}-HEXANOIC ACID,EGFR,3.9220306029222094,no
DB14763,Cycloguanil,EGFR,3.9220646495633353,no
DB04249,Zinc Substituted Heme C,EGFR,3.922086905461939,no
DB05724,alpha-Conotoxin VC 1.1,EGFR,3.9221280684092,no
DB07169,"5R-(3,4-DICHLOROPHENYLMETHYL)-3-(2-THIOPHENESULFONYLAMINO)-4-OXO-2-THIONOTHIAZOLIDINE",EGFR,3.922180115118788,no
DB04781,5-hydroxyvaleric acid,EGFR,3.9222925806628313,no
DB08970,Fluprednidene,EGFR,3.922344906443248,no
DB03609,3-Deoxyguanosine,EGFR,3.922518558266524,no
DB03480,Brequinar Analog,EGFR,3.9226039539401647,no
DB04799,"6-Hydroxy-5-undecyl-4,7-benzothiazoledione",EGFR,3.9226133028129326,no
DB04652,Corticosterone,EGFR,3.9226614425309156,no
DB01637,"3,7,11,15-tetramethyl-hexadecan-1-ol",EGFR,3.922689837987756,no
DB07569,CIS-4-METHYL-N-[(1S)-3-(METHYLSULFANYL)-1-(PYRIDIN-4-YLCARBAMOYL)PROPYL]CYCLOHEXANECARBOXAMIDE,EGFR,3.92271132644158,no
DB15447,Setogepram,EGFR,3.922750605660746,no
DB13643,Loprazolam,EGFR,3.923008885712884,no
DB14630,Tyramine O-sulfate,EGFR,3.923025699730324,no
DB09227,Barnidipine,EGFR,3.9230738394483082,no
DB03316,"1,4-Diethylene Dioxide",EGFR,3.92307453712538,no
DB00406,Gentian violet cation,EGFR,3.923089537182433,no
DB06738,Ketobemidone,EGFR,3.923125746622482,no
DB02092,Cholesteryl Linoleate,EGFR,3.9231687235301305,no
DB08559,"N-[(2S,4S,6R)-2-(dihydroxymethyl)-4-hydroxy-3,3-dimethyl-7-oxo-4lambda~4~-thia-1-azabicyclo[3.2.0]hept-6-yl]-2-phenylacetamide",EGFR,3.92321218881173,no
DB14983,Cimlanod,EGFR,3.92325188663714,no
DB05039,Indacaterol,EGFR,3.9232830728022683,no
DB12819,GSI-136,EGFR,3.923288375148017,no
DB09570,Ixazomib,EGFR,3.9233727243060486,no
DB06923,2-(3-METHYLPHENYL)-1H-INDOLE-5-CARBOXIMIDAMIDE,EGFR,3.923489654983354,no
DB06787,Hexocyclium,EGFR,3.9234970503603193,no
DB12091,Gadolinium,EGFR,3.9235190271880938,no
DB14519,Aluminum cation,EGFR,3.9235194457943376,no
DB04726,"7,8,10-TRIMETHYLBENZO[G]PTERIDINE-2,4(3H,10H)-DIONE",EGFR,3.9235222365026265,no
DB11493,Sodium tripolyphosphate,EGFR,3.9235584459426747,no
DB04811,Salophen iron chelate,EGFR,3.9235897716432184,no
DB03549,Biotinyl P-Nitroaniline,EGFR,3.9236101438137267,no
DB11712,Tezacaftor,EGFR,3.923613981037623,no
DB07330,trans-4-(7-carbamoyl-1H-benzimidazol-2-yl)-1-propylpiperidinium,EGFR,3.9236430044038286,no
DB07782,4-AMINO-2-TRIFLUOROMETHYL-5-HYDROXYMETHYLPYRIMIDINE PYROPHOSPHATE,EGFR,3.9236600974920974,no
DB08720,"5-(5-(4-(4,5-dihydro-2-oxazoly)phenoxy)pentyl)-3-methyl osoxazole",EGFR,3.923702376722675,no
DB03018,"3,4-Dimethylaniline",EGFR,3.9237768188662816,no
DB08874,Fidaxomicin,EGFR,3.92378916775046,no
DB13100,Biguanide,EGFR,3.9238148422667183,no
DB07232,Veliparib,EGFR,3.9238159585500334,no
DB02676,"2-[3-(2-Hydroxy-1,1-Dihydroxymethyl-Ethylamino)-Propylamino]-2-Hydroxymethyl-Propane-1,3-Diol",EGFR,3.923820423683296,no
DB08180,2-[METHYL-(5-GERANYL-4-METHYL-PENT-3-ENYL)-AMINO]-ETHYL-DIPHOSPHATE,EGFR,3.9238548889306633,no
DB07675,(2S)-2-ETHOXY-3-{4-[2-(10H-PHENOXAZIN-10-YL)ETHOXY]PHENYL}PROPANOIC ACID,EGFR,3.923859772670169,no
DB06533,Ragaglitazar,EGFR,3.923859772670169,no
DB08419,(1S)-1-(PHENOXYMETHYL)PROPYL METHYLPHOSPHONOCHLORIDOATE,EGFR,3.923862423843044,no
DB07990,"(RP,SP)-O-(2R)-(1-PHENOXYBUT-2-YL)-METHYLPHOSPHONIC ACID CHLORIDE",EGFR,3.923862423843044,no
DB00221,Isoetarine,EGFR,3.923912237986,no
DB06637,Dalfampridine,EGFR,3.923956261409258,no
DB02789,Pregnenolone,EGFR,3.923963307947687,no
DB04183,Methylmalonic Acid,EGFR,3.9239931685263776,no
DB01534,Chlorhexadol,EGFR,3.924065447871061,no
DB01145,Sulfoxone,EGFR,3.9240664943866688,no
DB01327,Cefazolin,EGFR,3.924084843293669,no
DB00493,Cefotaxime,EGFR,3.9241130294473865,no
DB08767,2-(4-METHOXYPHENYL)ACETAMIDE,EGFR,3.924154262162354,no
DB02266,Flufenamic Acid,EGFR,3.924198564656441,no
DB07511,"4-(4-methyl-1,3-dioxo-1,3-dihydro-2H-isoindol-2-yl)benzonitrile",EGFR,3.924199332101221,no
DB01837,O-acetyl-L-serine,EGFR,3.9242047739823835,no
DB02594,2'-Deoxycytidine,EGFR,3.9242435648276,no
DB12310,Trehalose,EGFR,3.9242937975768,no
DB08445,"(3R,4S)-1-[6-(6-METHOXYPYRIDIN-3-YL)PYRIMIDIN-4-YL]-4-(2,4,5-TRIFLUOROPHENYL)PYRROLIDIN-3-AMINE",EGFR,3.9243065650672215,no
DB03837,Morpholine-4-Carboxylic Acid (1-(3-Benzenesulfonyl-1-Phenethylallylcarbamoyl)-3-Methylbutyl)-Amide,EGFR,3.924337960535472,no
DB11774,Pazufloxacin,EGFR,3.924379821159805,no
DB06947,1-[(2R)-2-aminobutanoyl]-N-(4-carbamimidoylbenzyl)-L-prolinamide,EGFR,3.9243858211826255,no
DB08946,Iopanoic acid,EGFR,3.92449424019965,no
DB04886,Calanolide A,EGFR,3.924541263634318,no
DB12081,Anecortave,EGFR,3.924572310264032,no
DB03133,"2-(Beta-D-Glucopyranosyl)-5-Methyl-1,2,3-Benzimidazole",EGFR,3.924613612746708,no
DB00929,Misoprostol,EGFR,3.9246225430132315,no
DB09010,Carmofur,EGFR,3.924677799037352,no
DB09130,Copper,EGFR,3.924733055061473,no
DB08376,"(2R)-3-(phosphonooxy)propane-1,2-diyl diheptanoate",EGFR,3.9247398922967798,no
DB01017,Minocycline,EGFR,3.92474993884662,no
DB12481,Barium,EGFR,3.9247630551755774,no
DB02894,"Sulfamic Acid 2,3-O-(1-Methylethylidene)-4,5-O-Sulfonyl-Beta-Fructopyranose Ester",EGFR,3.9248582183282297,no
DB08988,Ethoheptazine,EGFR,3.9248718230311384,no
DB02763,5-Mercapto-2-Nitro-Benzoic Acid,EGFR,3.9248897533318936,no
DB03795,2-Dehydropantoate,EGFR,3.9249586838266297,no
DB02914,"(6e)-6-[(2e,4e,6e)-3,7-Dimethylnona-2,4,6,8-Tetraenylidene]-1,5,5-Trimethylcyclohexene",EGFR,3.92495917220058,no
DB01494,Chloral betaine,EGFR,3.924967823396276,no
DB13672,Dimethylaminopropionylphenothiazine,EGFR,3.924986590909519,no
DB02338,Nadph Dihydro-Nicotinamide-Adenine-Dinucleotidephosphate,EGFR,3.9250230096526892,no
DB13759,Fenpiverinium,EGFR,3.925036405052476,no
DB02811,Diethylphosphono Group,EGFR,3.9250936843401054,no
DB13669,Morpholine,EGFR,3.9251079169523786,no
DB00761,Potassium chloride,EGFR,3.9251190797855338,no
DB09157,Carbon dioxide,EGFR,3.9251568938828485,no
DB08246,"(2S)-4-(2,5-DIFLUOROPHENYL)-N,N-DIMETHYL-2-PHENYL-2,5-DIHYDRO-1H-PYRROLE-1-CARBOXAMIDE",EGFR,3.925189894008365,no
DB14479,Acetylcysteine zinc,EGFR,3.92526789430504,no
DB12492,Piritramide,EGFR,3.925296987438952,no
DB13951,Stanolone acetate,EGFR,3.9253380108507994,no
DB08726,"5-(7-(4-(4,5-dihydro-2-oxazolyl)phenoxy)heptyl)-3-methyl isoxazole",EGFR,3.925467709018525,no
DB14074,Icaridin,EGFR,3.925471895080958,no
DB13518,Alginic acid,EGFR,3.9255805234011034,no
DB04487,N-Methylleucine,EGFR,3.925720477421792,no
DB00452,Framycetin,EGFR,3.925774966001133,no
DB05444,Iroxanadine,EGFR,3.9257761520521552,no
DB09230,Azelnidipine,EGFR,3.9258000823757326,no
DB09140,Oxygen,EGFR,3.925885408281666,no
DB14522,Hydroxide ion,EGFR,3.9261085951770704,no
DB14204,Nickel cation,EGFR,3.9261085951770704,no
DB04459,"3,4-Dichloroisocoumarin",EGFR,3.9261512232461833,no
DB08085,1-(4-HEXYLPHENYL)PROP-2-EN-1-ONE,EGFR,3.9261935722444674,no
DB07461,"3-AMINO-3-BENZYL-9-CARBOXAMIDE[4.3.0]BICYCLO-1,6-DIAZANONAN-2-ONE",EGFR,3.9262018048339193,no
DB01026,Ketoconazole,EGFR,3.926253153866435,no
DB12859,Tantalum,EGFR,3.9262827353742975,no
DB02085,1-Aminocyclopropanecarboxylic Acid,EGFR,3.9264763407618397,no
DB05389,Tetrachlorodecaoxide,EGFR,3.926487852433532,no
DB01754,"3,4-Dihydroxy-1-Methylquinolin-2(1h)-One",EGFR,3.926557759676169,no
DB01469,Acetorphine,EGFR,3.9265791085945785,no
DB08319,"2'-HYDROXY-1,1'-BIPHENYL-2-SULFINIC ACID",EGFR,3.92659013189232,no
DB12140,Dilmapimod,EGFR,3.926592015620415,no
DB01847,N-Carbamyl-D-Valine,EGFR,3.9265927132974867,no
DB13038,Glyceryl Trioleate,EGFR,3.926599062158844,no
DB08578,4-[(5-bromopyridin-2-yl)amino]-4-oxobutanoic acid,EGFR,3.9266412018540064,no
DB02118,CP-271485,EGFR,3.9267115974705935,no
DB06573,Rebimastat,EGFR,3.9267592488146272,no
DB15011,Avacopan,EGFR,3.926764551160377,no
DB08076,"4-[1-(2,6-dichlorobenzyl)-2-methyl-1H-imidazol-4-yl]pyrimidin-2-amine",EGFR,3.9267999931556448,no
DB12959,IOWH-032,EGFR,3.9268308304822375,no
DB03499,Malate Ion,EGFR,3.927077040721026,no
DB04226,Dihydro-Acarbose,EGFR,3.9272053435346073,no
DB02077,L-N(omega)-Nitroarginine-(4R)-Amino-L-Proline Amide,EGFR,3.9272606693264343,no
DB12632,JNJ-41443532,EGFR,3.9272841112760615,no
DB13511,Clebopride,EGFR,3.9273834604911455,no
DB03915,2-Amino-3-Ketobutyric Acid,EGFR,3.9274136699083737,no
DB03105,5-Hydroxy Norvaline,EGFR,3.9274312513705936,no
DB02851,Thiocamphor,EGFR,3.9275295540700697,no
DB08472,(R)-Fluoxetine,EGFR,3.9275737867964486,no
DB08544,(S)-Fluoxetine,EGFR,3.9275737867964486,no
DB01638,Sorbitol,EGFR,3.927598345029392,no
DB02922,Hexafluoroacetone Hydrate,EGFR,3.9276323219028084,no
DB07692,"1-[(2,6-difluorophenyl)sulfonyl]-4-(2,3-dihydro-1,4-benzodioxin-6-ylsulfonyl)piperazine",EGFR,3.9277040431058334,no
DB00686,Pentosan Polysulfate,EGFR,3.9278815321530067,no
DB01563,Chloral hydrate,EGFR,3.927915927632668,no
DB05421,CP-122721,EGFR,3.9279570208122223,no
DB08600,"5-CHLORO-8-METHYL-7-(3-METHYL-BUT-2-ENYL)-6,7,8,9-TETRAHYDRO-2H-2,7,9A-TRIAZA-BENZO[CD]AZULENE-1-THIONE",EGFR,3.927968044109963,no
DB13867,Fluticasone,EGFR,3.9279728580817617,no
DB11443,Orbifloxacin,EGFR,3.9280252536298863,no
DB08129,(1R)-2-amino-1-[3-(trifluoromethyl)phenyl]ethanol,EGFR,3.928128998210525,no
DB08155,N-{2-[4-(AMINOSULFONYL)PHENYL]ETHYL}ACETAMIDE,EGFR,3.9282556963668416,no
DB12751,Malic Acid,EGFR,3.9282934406964487,no
DB01935,3-{[(1r)-1-Benzyl-2-Sulfanylethyl]Amino}-3-Oxopropanoic Acid,EGFR,3.9283004174671716,no
DB00536,Guanidine,EGFR,3.928311580300327,no
DB13839,Dipyrocetyl,EGFR,3.928325394306357,no
DB05585,Verubulin,EGFR,3.9284045806540537,no
DB07049,(2R)-1-[(4-tert-butylphenyl)sulfonyl]-2-methyl-4-(4-nitrophenyl)piperazine,EGFR,3.928406394614442,no
DB12881,Indole-3-carbinol,EGFR,3.9284299760994834,no
DB12004,Briciclib,EGFR,3.928510488033618,no
DB11602,Hydroxyethyl cellulose,EGFR,3.9285325346291,no
DB03607,[(1R)-1-acetamido-2-(4-chlorophenyl)ethyl]-[(2S)-2-amino-3-hydroxy-3-oxo-propoxy]-dihydroxy-boron,EGFR,3.928554023082925,no
DB08913,Radium Ra 223 Dichloride,EGFR,3.9286724188820807,no
DB14649,Dexamethasone acetate,EGFR,3.9287158143959737,no
DB08249,"3,6,9,12,15-PENTAOXATRICOSAN-1-OL",EGFR,3.928718535336556,no
DB03385,4-Methylimidazole,EGFR,3.92876639598371,no
DB05518,Managlinat dialanetil,EGFR,3.9289601409066672,no
DB07996,5-(2-methylpiperazine-1-sulfonyl)isoquinoline,EGFR,3.928960838583739,no
DB00358,Mefloquine,EGFR,3.9289743735189404,no
DB00241,Butalbital,EGFR,3.929003466652852,no
DB00711,Diethylcarbamazine,EGFR,3.929033187696128,no
DB15130,Dexpramipexole,EGFR,3.929057955232192,no
DB00413,Pramipexole,EGFR,3.929057955232192,no
DB12695,Phenethyl Isothiocyanate,EGFR,3.9291284903841945,no
DB04233,(Hydroxyethyloxy)Tri(Ethyloxy)Octane,EGFR,3.929147816039095,no
DB14878,Liafensine,EGFR,3.9292283279732296,no
DB03961,"2c-Methyl-D-Erythritol 2,4-Cyclodiphosphate",EGFR,3.9292283279732296,no
DB14073,Gondoic acid,EGFR,3.929250793174956,no
DB11900,OC-459,EGFR,3.929259025764408,no
DB12257,Platinum,EGFR,3.929388933235256,no
DB07440,4-TERT-BUTYLBENZENESULFONIC ACID,EGFR,3.9294500497467832,no
DB11141,Manganese gluconate,EGFR,3.929500561566812,no
DB03940,Oxamic Acid,EGFR,3.9295037708813436,no
DB01249,Iodixanol,EGFR,3.929571794395886,no
DB04778,SC45647,EGFR,3.9296504923696327,no
DB14206,Cobalt chloride,EGFR,3.9296653528912713,no
DB00941,Hexafluronium,EGFR,3.9296655621943932,no
DB13334,Mannosulfan,EGFR,3.929854981519502,no
DB14640,Isoflupredone acetate,EGFR,3.9298704001827987,no
DB09512,Simethicone,EGFR,3.929897121214665,no
DB07521,"6-CHLORO-1-(2-{[(5-CHLORO-1-BENZOTHIEN-3-YL)METHYL]AMINO}ETHYL)-3-[(2-PYRIDIN-2-YLETHYL)AMINO]-1,4-DIHYDROPYRAZIN-2-OL",EGFR,3.9299080049769914,no
DB14531,Carbonate ion,EGFR,3.9299141445352266,no
DB11932,Abametapir,EGFR,3.929927958541256,no
DB03054,Bromoform,EGFR,3.9300584939214698,no
DB01807,"N-[(3z)-5-Tert-Butyl-2-Phenyl-1,2-Dihydro-3h-Pyrazol-3-Ylidene]-N'-(4-Chlorophenyl)Urea",EGFR,3.930144098898232,no
DB06082,PX-478,EGFR,3.9301531687001705,no
DB02273,"2,6-Dimethyl-7-Octen-2-Ol",EGFR,3.930385076558978,no
DB07319,"6-(3-BROMO-2-NAPHTHYL)-1,3,5-TRIAZINE-2,4-DIAMINE",EGFR,3.9303938672900878,no
DB04628,Allosamidin,EGFR,3.930475635042953,no
DB07926,N-[3-(N'-HYDROXYCARBOXAMIDO)-2-(2-METHYLPROPYL)-PROPANOYL]-O-TYROSINE-N-METHYLAMIDE,EGFR,3.930478565286656,no
DB02814,3'-Deazo-Thiamin Diphosphate,EGFR,3.930565007475905,no
DB14219,Monomethyl fumarate,EGFR,3.930647961279792,no
DB14518,Aluminum acetate,EGFR,3.9306905893489046,no
DB02027,N-{(4s)-4-Amino-5-[(2-Aminoethyl)Amino]Pentyl}-N'-Nitroguanidine,EGFR,3.930700147524795,no
DB04110,2-Nitro-P-Cresol,EGFR,3.930779054801664,no
DB01783,Pantothenic acid,EGFR,3.9307932874139366,no
DB14623,Acetyl chloride,EGFR,3.930816589828149,no
DB00596,Ulobetasol,EGFR,3.930872124923098,no
DB13512,Clefamide,EGFR,3.930927032108682,no
DB07450,(R)-minalrestat,EGFR,3.930985985821285,no
DB07492,Bromamphenicol,EGFR,3.931050311647344,no
DB05792,Arylacenamide,EGFR,3.931071032656389,no
DB12676,Modufolin,EGFR,3.931134730573084,no
DB15299,AMG-232,EGFR,3.9312063820084013,no
DB06200,Tedisamil,EGFR,3.931212800637465,no
DB14579,Lanthanum III cation,EGFR,3.931262405477301,no
DB04136,Lysophosphotidylserine,EGFR,3.9313249173429714,no
DB14534,Gold cation (1+),EGFR,3.931485103998755,no
DB15445,Iodohippuric acid,EGFR,3.9315070808265298,no
DB03671,"4-(3,12,14-Trihydroxy-10,13-Dimethyl-Hexadecahydro-Cyclopenta[a]Phenanthren-17-Yl)-5h-Furan-2-One",EGFR,3.9315266855522593,no
DB08482,[[1-[N-HYDROXY-ACETAMIDYL]-3-METHYL-BUTYL]-CARBONYL-LEUCINYL]-ALANINE ETHYL ESTER,EGFR,3.931531499524057,no
DB04361,Methyldiazene,EGFR,3.9315332437167374,no
DB13855,Nifuroxazide,EGFR,3.931555918221585,no
DB00832,Phensuximide,EGFR,3.931564011275623,no
DB11473,Metrifonate,EGFR,3.931711011834741,no
DB02009,"L-756,423",EGFR,3.9317404538071887,no
DB14511,Acetate,EGFR,3.9318687566207715,no
DB08332,9-(2-carboxyethyl)-10-methylanthracene endoperoxide,EGFR,3.9318949892786863,no
DB02938,Heptanoic Acid,EGFR,3.931984780317882,no
DB07970,5-[(2-methyl-5-{[3-(trifluoromethyl)phenyl]carbamoyl}phenyl)amino]pyridine-3-carboxamide,EGFR,3.932031454914013,no
DB07031,"3-Fluoro-4-{[(2R)-2-hydroxy-2-(5,5,8,8-tetramethyl-5,6,7,8-tetrahydro-2-naphthalenyl)acetyl]amino}benzoic acid",EGFR,3.9320634085239217,no
DB07294,"3-fluoro-4-[2-hydroxy-2-(5,5,8,8-tetramethyl-5,6,7,8,-tetrahydro-naphtalen-2-yl)-acetylamino]-benzoic acid",EGFR,3.9320634085239217,no
DB08451,N-(QUINOLIN-8-YL)METHANESULFONAMIDE,EGFR,3.9321158738397526,no
DB12991,Deoxyspergualin,EGFR,3.9321236180552543,no
DB08837,Tetraethylammonium,EGFR,3.9321271064406162,no
DB14494,Zinc carbonate,EGFR,3.93216694380144,no
DB03513,"(S)-2-Amino-3-(4h-Selenolo[3,2-B]-Pyrrol-6-Yl)-Propionic Acid",EGFR,3.9322099904767964,no
DB06792,Lanthanum carbonate,EGFR,3.932228897525453,no
DB12484,Tetrahydrouridine,EGFR,3.9322448045627003,no
DB13850,Timepidium,EGFR,3.932335363046674,no
DB03562,Tetrahydrodeoxyuridine,EGFR,3.9323393398059854,no
DB04123,(P-Iodophenylacetylamino)Methylphosphinic Acid,EGFR,3.932388665574993,no
DB08677,N-(5-ISOPROPYL-THIAZOL-2-YL)-2-PYRIDIN-3-YL-ACETAMIDE,EGFR,3.932390270232258,no
DB07510,"3-fluoro-6-(4-fluorophenyl)-2-hydroxy-6-oxohexa-2,4-dienoic acid",EGFR,3.932415316839152,no
DB03765,2'-cytidylic acid,EGFR,3.932459968171774,no
DB02876,"3-(4-Carbamoyl-1-Carboxy-2-Methylsulfonyl-Buta-1,3-Dienylamino)-Indolizine-2-Carboxylic Acid",EGFR,3.9324716891465874,no
DB08146,"7-(2,5-dihydropyrrol-1-yl)-6-phenyl-pyrido[6,5-d]pyrimidin-2-amine",EGFR,3.932544526632928,no
DB00754,Ethotoin,EGFR,3.9326422711907454,no
DB04143,Indole-3-Glycerol Phosphate,EGFR,3.93274189947666,no
